<s>	BOS_1
In	O
Ġmult	O
ivariate	O
Ġanalysis	O
,	O
ĠGraves	B-EXPL_VAR
'	I-EXPL_VAR
Ġdisease	I-EXPL_VAR
Ġwas	O
Ġassociated	O
Ġwith	O
Ġa	O
Ġsignificant	O
$	CONTEXT
Ġimprovement	B-OUTCOME_VAR
Ġof	I-OUTCOME_VAR
ĠHR	I-OUTCOME_VAR
-	I-OUTCOME_VAR
Q	I-OUTCOME_VAR
o	I-OUTCOME_VAR
L	I-OUTCOME_VAR
$	CONTEXT
Ġ(	O
OR	O
Ġ=	O
^	CONTEXT
Ġ2	B-OR
.	I-OR
39	I-OR
^	CONTEXT
Ġï	O
ģ	O
Ľ	O
1	O
.	O
49	O
;	O
Ġ3	O
.	O
84	O
ï	O
ģ	O
Ŀ	O
)	O
Ġand	B-EXPL_VAR
Ġthyroid	I-EXPL_VAR
Ġmal	I-EXPL_VAR
ignant	I-EXPL_VAR
Ġdisease	I-EXPL_VAR
Ġwith	O
Ġan	B-OUTCOME_VAR
Ġimpairment	I-OUTCOME_VAR
Ġof	I-OUTCOME_VAR
ĠHR	I-OUTCOME_VAR
-	O
Q	O
o	O
L	O
Ġ(	O
OR	B-OR
Ġ=	I-OR
Ġ1	I-OR
.	O
44	O
Ġï	O
ģ	O
Ľ	O
0	O
.	O
99	O
;	O
Ġ2	O
.	B-EXPL_VAR
08	I-EXPL_VAR
ï	I-EXPL_VAR
ģ	I-EXPL_VAR
Ŀ	I-EXPL_VAR
)	I-EXPL_VAR
Ġafter	I-EXPL_VAR
Ġthyroid	I-EXPL_VAR
ectomy	O
.	O
